Player,Position,MLB_Team,Pct_Owned,Total_Points,Projected_Points,Injury_Status,HR,RBI,R,SB,AVG,W,ERA,WHIP,K,SV
Ryan Noda,1B,Bal,0.01,0.0,17.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Tirotta,3B,Tor,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Chavis,1B,Cin,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bligh Madris,1B,StL,0.01,0.0,42.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Elko,1B,ChW,0.01,0.0,25.0,OUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Mancini,1B,LAA,0.01,0.0,28.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Meneses,1B,Oak,0.01,0.0,21.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carter Kieboom,DH,Cle,0.01,0.0,20.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Davidson,1B,TB,0.01,0.0,17.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Drury,DH,KC,0.01,0.0,15.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niko Kavadas,1B,LAA,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Melendez,1B,Ari,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristin English,1B,Atl,0.01,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Donovan,2B,Sea,63.82,30.0,298.0,TEN_DAY_DL,3.0,8.0,7.0,1.0,0.30357143,0.0,0.0,0.0,0.0,0.0
Brayan Rocchio,SS,Cle,14.57,59.0,184.0,ACTIVE,3.0,17.0,11.0,1.0,0.27173913,0.0,0.0,0.0,0.0,0.0
Matt McLain,2B,Cin,13.13,48.0,233.0,ACTIVE,2.0,9.0,13.0,4.0,0.20792079,0.0,0.0,0.0,0.0,0.0
Jorge Polanco,DH,NYM,12.02,15.0,289.0,TEN_DAY_DL,1.0,2.0,3.0,0.0,0.17857143,0.0,0.0,0.0,0.0,0.0
Jonathan India,2B,KC,11.62,26.0,260.0,TEN_DAY_DL,2.0,8.0,8.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
Max Muncy,3B,Oak,11.02,27.0,171.0,ACTIVE,2.0,7.0,15.0,2.0,0.23913043,0.0,0.0,0.0,0.0,0.0
Colt Keith,DH,Det,10.58,38.0,246.0,ACTIVE,0.0,6.0,13.0,0.0,0.31707317,0.0,0.0,0.0,0.0,0.0
Brooks Lee,SS,Min,9.62,49.0,251.0,ACTIVE,5.0,15.0,11.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
Daniel Schneemann,2B,Cle,9.38,54.0,169.0,ACTIVE,4.0,14.0,12.0,1.0,0.31884058,0.0,0.0,0.0,0.0,0.0
Cole Young,2B,Sea,8.76,59.0,204.0,ACTIVE,3.0,14.0,18.0,1.0,0.26732673,0.0,0.0,0.0,0.0,0.0
Jeff McNeil,2B,Oak,7.15,40.0,262.0,ACTIVE,1.0,6.0,8.0,1.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Willi Castro,RF,Col,6.64,21.0,196.0,DAY_TO_DAY,1.0,9.0,10.0,2.0,0.24637681,0.0,0.0,0.0,0.0,0.0
Javier Sanoja,LF,Mia,5.38,25.0,161.0,ACTIVE,0.0,9.0,1.0,2.0,0.33928571,0.0,0.0,0.0,0.0,0.0
Jake Cronenworth,2B,SD,5.23,28.0,266.0,ACTIVE,1.0,4.0,12.0,1.0,0.1547619,0.0,0.0,0.0,0.0,0.0
Oswald Peraza,3B,LAA,4.92,40.0,52.0,ACTIVE,4.0,8.0,10.0,5.0,0.28,0.0,0.0,0.0,0.0,0.0
Nolan Gorman,3B,StL,4.73,34.0,184.0,ACTIVE,3.0,15.0,10.0,0.0,0.21978022,0.0,0.0,0.0,0.0,0.0
Tommy Edman,2B,LAD,4.56,0.0,211.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyeseong Kim,2B,LAD,4.31,26.0,132.0,ACTIVE,1.0,7.0,7.0,5.0,0.33333333,0.0,0.0,0.0,0.0,0.0
Chase Meidroth,SS,ChW,4.22,41.0,261.0,ACTIVE,1.0,3.0,16.0,1.0,0.26262626,0.0,0.0,0.0,0.0,0.0
Brett Baty,3B,NYM,4.09,23.0,208.0,ACTIVE,1.0,12.0,10.0,2.0,0.2195122,0.0,0.0,0.0,0.0,0.0
Casey Schmitt,2B,SF,3.79,50.0,38.0,ACTIVE,4.0,13.0,10.0,1.0,0.2962963,0.0,0.0,0.0,0.0,0.0
Marcelo Mayer,3B,Bos,2.99,28.0,189.0,ACTIVE,1.0,7.0,6.0,2.0,0.24637681,0.0,0.0,0.0,0.0,0.0
Nasim Nunez,SS,Wsh,2.51,38.0,106.0,ACTIVE,0.0,10.0,12.0,13.0,0.2,0.0,0.0,0.0,0.0,0.0
Travis Bazzana,2B,Cle,2.36,0.0,57.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amed Rosario,3B,NYY,2.05,37.0,42.0,ACTIVE,4.0,13.0,7.0,0.0,0.26315789,0.0,0.0,0.0,0.0,0.0
Nick Gonzales,2B,Pit,1.52,40.0,150.0,ACTIVE,0.0,13.0,12.0,2.0,0.30769231,0.0,0.0,0.0,0.0,0.0
Luisangel Acuna,2B,ChW,1.45,15.0,219.0,ACTIVE,0.0,3.0,7.0,6.0,0.17910448,0.0,0.0,0.0,0.0,0.0
Miguel Rojas,2B,LAD,1.17,27.0,116.0,ACTIVE,1.0,5.0,4.0,0.0,0.36585366,0.0,0.0,0.0,0.0,0.0
Luis Rengifo,3B,Mil,0.75,31.0,212.0,ACTIVE,0.0,6.0,9.0,1.0,0.17333333,0.0,0.0,0.0,0.0,0.0
David Hamilton,2B,Mil,0.65,26.0,96.0,ACTIVE,0.0,5.0,12.0,5.0,0.234375,0.0,0.0,0.0,0.0,0.0
Alex Freeland,3B,LAD,0.64,14.0,69.0,ACTIVE,1.0,6.0,8.0,0.0,0.24637681,0.0,0.0,0.0,0.0,0.0
Kristian Campbell,2B,Bos,0.61,0.0,190.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Schneider,LF,Tor,0.51,19.0,80.0,ACTIVE,1.0,5.0,12.0,0.0,0.13953488,0.0,0.0,0.0,0.0,0.0
Tristan Gray,2B,Min,0.5,19.0,21.0,ACTIVE,3.0,13.0,5.0,0.0,0.26666667,0.0,0.0,0.0,0.0,0.0
Jett Williams,SS,Mil,0.44,0.0,58.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Williamson,3B,TB,0.43,34.0,46.0,ACTIVE,0.0,10.0,13.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0
Vaughn Grissom,2B,LAA,0.42,24.0,142.0,ACTIVE,0.0,3.0,4.0,0.0,0.35714286,0.0,0.0,0.0,0.0,0.0
Luis Pena,SS,Mil,0.39,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Moore,2B,LAA,0.38,0.0,177.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmundo Sosa,2B,Phi,0.38,13.0,132.0,ACTIVE,1.0,7.0,4.0,1.0,0.26315789,0.0,0.0,0.0,0.0,0.0
Gabriel Arias,SS,Cle,0.35,9.0,154.0,TEN_DAY_DL,2.0,4.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Isiah Kiner-Falefa,SS,Bos,0.27,12.0,111.0,ACTIVE,0.0,3.0,5.0,2.0,0.21212121,0.0,0.0,0.0,0.0,0.0
Brice Matthews,2B,Hou,0.25,3.0,44.0,ACTIVE,1.0,5.0,3.0,1.0,0.13636364,0.0,0.0,0.0,0.0,0.0
Richie Palacios,LF,TB,0.22,24.0,154.0,ACTIVE,1.0,5.0,7.0,3.0,0.25641026,0.0,0.0,0.0,0.0,0.0
Thomas Saggese,2B,StL,0.21,4.0,129.0,ACTIVE,0.0,2.0,5.0,0.0,0.17647059,0.0,0.0,0.0,0.0,0.0
Adam Frazier,2B,LAA,0.2,26.0,73.0,ACTIVE,1.0,5.0,12.0,0.0,0.26666667,0.0,0.0,0.0,0.0,0.0
Zack Gelof,2B,Oak,0.2,12.0,150.0,ACTIVE,1.0,4.0,5.0,1.0,0.20833333,0.0,0.0,0.0,0.0,0.0
Hao-Yu Lee,3B,Det,0.19,4.0,45.0,ACTIVE,1.0,3.0,2.0,0.0,0.21052632,0.0,0.0,0.0,0.0,0.0
Michael Massey,2B,KC,0.17,21.0,124.0,ACTIVE,1.0,6.0,5.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Luis Carpio,2B,Det,0.17,0.0,325.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Brito,2B,Cle,0.15,-2.0,29.0,ACTIVE,0.0,3.0,7.0,0.0,0.17647059,0.0,0.0,0.0,0.0,0.0
Ramon Urias,3B,StL,0.15,16.0,86.0,ACTIVE,2.0,5.0,8.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
Dylan Moore,2B,Phi,0.15,2.0,92.0,ACTIVE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Arroyo,2B,Sea,0.15,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorbit Vivas,2B,Wsh,0.13,22.0,28.0,ACTIVE,0.0,3.0,11.0,0.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Darell Hernaiz,SS,Oak,0.11,14.0,113.0,ACTIVE,1.0,2.0,2.0,2.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Leo Rivas,2B,Sea,0.11,8.0,61.0,ACTIVE,0.0,7.0,4.0,0.0,0.16176471,0.0,0.0,0.0,0.0,0.0
Termarr Johnson,2B,Pit,0.1,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Ritter,SS,Col,0.08,-1.0,121.0,ACTIVE,0.0,0.0,1.0,0.0,0.14285714,0.0,0.0,0.0,0.0,0.0
Tommy Troy,2B,Ari,0.08,0.0,52.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Wilson,2B,Sea,0.08,7.0,28.0,ACTIVE,1.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Pedro Ramirez,3B,ChC,0.08,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Freeman,2B,Tex,0.06,0.0,61.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Fermin,2B,StL,0.06,10.0,84.0,ACTIVE,1.0,2.0,2.0,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Adael Amador,2B,Col,0.06,0.0,55.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Schuemann,2B,NYY,0.06,0.0,50.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Murray,3B,ChW,0.05,6.0,16.0,TEN_DAY_DL,1.0,3.0,2.0,0.0,0.21428571,0.0,0.0,0.0,0.0,0.0
Kyle Farmer,2B,Atl,0.05,7.0,41.0,ACTIVE,0.0,3.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0
Tyler Fitzgerald,2B,Tor,0.05,0.0,40.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Arcia,SS,Min,0.05,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Triantos,2B,ChC,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyren Paris,CF,LAA,0.04,0.0,43.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Iglesias,2B,FA,0.04,0.0,115.0,SUSPENSION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Anderson,2B,Det,0.04,0.0,45.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thairo Estrada,2B,FA,0.04,0.0,36.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson Rojas,SS,ChC,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo Jimenez,2B,Mia,0.03,5.0,13.0,ACTIVE,0.0,0.0,1.0,0.0,0.23076923,0.0,0.0,0.0,0.0,0.0
Christian Koss,2B,SF,0.03,1.0,33.0,ACTIVE,0.0,0.0,0.0,0.0,0.08333333,0.0,0.0,0.0,0.0,0.0
Ryan Bliss,2B,Sea,0.03,-2.0,64.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Cauley,SS,Tex,0.03,0.0,30.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Kingery,2B,ChC,0.03,-2.0,0.0,ACTIVE,0.0,0.0,2.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
Shay Whitcomb,2B,Hou,0.03,2.0,26.0,ACTIVE,1.0,3.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Bryan Torres,RF,StL,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ LeMahieu,2B,FA,0.03,0.0,76.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orelvis Martinez,2B,Wsh,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Anderson,2B,FA,0.03,0.0,22.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Taylor,3B,TB,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Romero,3B,Bos,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Kilen,SS,SF,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,3B,Hou,33.56,50.0,319.0,ACTIVE,3.0,14.0,12.0,0.0,0.23255814,0.0,0.0,0.0,0.0,0.0
Caleb Durbin,3B,Bos,33.03,34.0,311.0,ACTIVE,1.0,10.0,12.0,3.0,0.16666667,0.0,0.0,0.0,0.0,0.0
Alec Bohm,3B,Phi,17.67,22.0,275.0,ACTIVE,1.0,11.0,6.0,0.0,0.14285714,0.0,0.0,0.0,0.0,0.0
Jordan Westburg,3B,Bal,16.09,0.0,273.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce Lewis,3B,Min,9.32,20.0,232.0,ACTIVE,3.0,10.0,7.0,2.0,0.19642857,0.0,0.0,0.0,0.0,0.0
Addison Barger,3B,Tor,9.08,2.0,261.0,TEN_DAY_DL,0.0,2.0,1.0,0.0,0.05263158,0.0,0.0,0.0,0.0,0.0
Noelvi Marte,RF,Cin,7.14,-1.0,278.0,ACTIVE,0.0,0.0,2.0,1.0,0.13793103,0.0,0.0,0.0,0.0,0.0
Javier Baez,SS,Det,5.66,22.0,157.0,ACTIVE,2.0,6.0,10.0,1.0,0.26315789,0.0,0.0,0.0,0.0,0.0
Zach McKinstry,3B,Det,3.65,14.0,200.0,TEN_DAY_DL,1.0,5.0,2.0,0.0,0.20930233,0.0,0.0,0.0,0.0,0.0
Jordan Lawlar,3B,Ari,3.2,11.0,219.0,SIXTY_DAY_DL,1.0,2.0,3.0,1.0,0.33333333,0.0,0.0,0.0,0.0,0.0
Matt Shaw,3B,ChC,3.0,39.0,144.0,ACTIVE,2.0,9.0,7.0,2.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Brady House,3B,Wsh,2.21,19.0,161.0,ACTIVE,3.0,10.0,13.0,1.0,0.23529412,0.0,0.0,0.0,0.0,0.0
Ryan McMahon,3B,NYY,1.31,12.0,205.0,ACTIVE,2.0,7.0,6.0,0.0,0.17741935,0.0,0.0,0.0,0.0,0.0
Miguel Andujar,3B,SD,1.22,27.0,212.0,ACTIVE,0.0,5.0,5.0,1.0,0.31147541,0.0,0.0,0.0,0.0,0.0
Ronny Mauricio,3B,NYM,0.57,-2.0,60.0,ACTIVE,0.0,1.0,1.0,0.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Ke'Bryan Hayes,3B,Cin,0.54,11.0,208.0,ACTIVE,1.0,1.0,6.0,0.0,0.11428571,0.0,0.0,0.0,0.0,0.0
Sung-Mun Song,3B,SD,0.39,0.0,186.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Karros,3B,Col,0.28,28.0,177.0,ACTIVE,1.0,3.0,12.0,2.0,0.1875,0.0,0.0,0.0,0.0,0.0
Yoan Moncada,3B,LAA,0.28,20.0,150.0,ACTIVE,3.0,9.0,9.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Blaze Alexander,3B,Bal,0.24,6.0,74.0,ACTIVE,0.0,1.0,7.0,3.0,0.17241379,0.0,0.0,0.0,0.0,0.0
Andrew Fischer,3B,Mil,0.22,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Bonemer,SS,ChW,0.18,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Pauley,3B,Mia,0.1,19.0,132.0,ACTIVE,1.0,9.0,7.0,1.0,0.21666667,0.0,0.0,0.0,0.0,0.0
Jace Jung,3B,Det,0.1,0.0,122.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oswaldo Cabrera,3B,NYY,0.09,0.0,47.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago Espinal,3B,LAD,0.07,10.0,21.0,ACTIVE,0.0,2.0,3.0,0.0,0.2173913,0.0,0.0,0.0,0.0,0.0
Nacho Alvarez Jr.,3B,Atl,0.06,0.0,70.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Mastrobuoni,3B,Sea,0.06,0.0,75.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Ibanez,3B,Oak,0.05,-1.0,54.0,ACTIVE,0.0,3.0,1.0,0.0,0.11764706,0.0,0.0,0.0,0.0,0.0
Jose Tena,3B,Wsh,0.05,19.0,68.0,ACTIVE,1.0,7.0,8.0,0.0,0.27659574,0.0,0.0,0.0,0.0,0.0
Jacob Reimer,3B,NYM,0.05,0.0,26.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tsung-Che Cheng,SS,Bos,0.05,0.0,7.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Wilken,3B,Mil,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy White,3B,Oak,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Eaton,RF,Bos,0.03,0.0,40.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul DeJong,3B,NYY,0.03,0.0,15.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Rendon,3B,LAA,0.03,0.0,0.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gino Groover,3B,Ari,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Diaz,SS,Hou,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Sanchez,3B,Tor,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Wagner,3B,SD,0.02,0.0,73.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Lipscomb,3B,Wsh,0.02,0.0,26.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Rojas,3B,KC,0.02,0.0,30.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximo Acosta,3B,Mia,0.02,0.0,24.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Berry,2B,Mia,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Pena,SS,Hou,55.38,15.0,345.0,TEN_DAY_DL,0.0,0.0,5.0,1.0,0.25581395,0.0,0.0,0.0,0.0,0.0
Trevor Story,SS,Bos,21.51,19.0,283.0,ACTIVE,2.0,17.0,11.0,2.0,0.19469027,0.0,0.0,0.0,0.0,0.0
Ezequiel Tovar,SS,Col,7.04,9.0,266.0,ACTIVE,1.0,6.0,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0
J.P. Crawford,SS,Sea,5.66,31.0,313.0,ACTIVE,1.0,6.0,10.0,0.0,0.18309859,0.0,0.0,0.0,0.0,0.0
Anthony Volpe,SS,NYY,5.66,0.0,205.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Fernandez,SS,Ari,5.35,46.0,0.0,ACTIVE,3.0,12.0,17.0,1.0,0.34210526,0.0,0.0,0.0,0.0,0.0
Colt Emerson,SS,Sea,2.84,0.0,32.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo De Vries,SS,Oak,1.68,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesus Made,SS,Mil,1.38,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Ortiz,SS,Mil,1.11,18.0,262.0,ACTIVE,0.0,4.0,10.0,4.0,0.18032787,0.0,0.0,0.0,0.0,0.0
Aidan Miller,SS,Phi,0.85,0.0,28.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Walcott,SS,Tex,0.85,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ha-Seong Kim,SS,Atl,0.75,0.0,176.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson Williams,SS,TB,0.57,0.0,145.0,ACTIVE,0.0,3.0,4.0,0.0,0.13043478,0.0,0.0,0.0,0.0,0.0
Ethan Holliday,SS,Col,0.56,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Lombard Jr.,SS,NYY,0.53,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Willits,SS,Wsh,0.45,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin Arias,SS,Bos,0.35,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Mateo,SS,Atl,0.31,13.0,51.0,ACTIVE,1.0,3.0,9.0,2.0,0.28571429,0.0,0.0,0.0,0.0,0.0
Bryce Rainer,SS,Det,0.29,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelen Culpepper,SS,Min,0.26,0.0,39.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wander Franco,SS,TB,0.23,0.0,0.0,OUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Pratt,SS,Mil,0.22,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Parker,SS,Tor,0.22,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Walls,SS,TB,0.21,12.0,134.0,ACTIVE,0.0,4.0,8.0,3.0,0.2037037,0.0,0.0,0.0,0.0,0.0
Josuar Gonzalez,SS,SF,0.16,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiva Arquette,SS,Mia,0.16,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andruw Monasterio,SS,Bos,0.14,27.0,39.0,ACTIVE,1.0,8.0,5.0,1.0,0.24390244,0.0,0.0,0.0,0.0,0.0
Dax Kilby,SS,NYY,0.14,0.0,0.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arjun Nimmala,SS,Tor,0.12,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Morales,SS,LAD,0.12,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felnin Celesten,SS,Sea,0.09,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel Genao,SS,Cle,0.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steele Hall,SS,Cin,0.07,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Allen,SS,Hou,0.06,8.0,48.0,TEN_DAY_DL,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Trey Sweeney,SS,Det,0.06,0.0,84.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
